image_name,word_count,line_count,char_count,text_area_ratio,dominant_text_position,avg_text_width,avg_text_height,font_width_std,font_height_std,font_variety_estimation,flesch_score,readability,edge_count,edge_density,mean_edge_orientation,std_edge_orientation,edge_orientation_histogram,contour_count,avg_contour_length,height,width,symmetry_left_right,symmetry_top_bottom,aspect_ratio,balance_left_right,balance_top_bottom,rule_of_thirds_score
100_aug_49.png,7.0,7.0,36.0,1.3057845685869436,bottom,100.67,58.29,64.43,38.65,Likely varied fonts/styles,78.87,Fairly Easy (7th grade),2386,0.05612796988943778,74.50617491429244,56.93436166657004,"[0.24937133277451803, 0.1680637049455155, 0.12824811399832356, 0.07082984073763621, 0.04442581726739313, 0.11902766135792121, 0.11902766135792121, 0.10100586756077116]",46,86.86193855171618,218,195,0.894,0.601,0.894,0.974,0.58,0.067
123_aug_69.png,2.0,1.0,13.0,0.9010859301227573,center,347.0,88.0,0.0,0.0,Insufficient text,120.21,Very Easy (5th grade),2044,0.06031633616619452,69.11317508735294,58.055682293447134,"[0.33072407045009783, 0.08659491193737769, 0.08512720156555773, 0.08170254403131115, 0.14383561643835616, 0.09148727984344422, 0.09735812133072407, 0.08317025440313111]",19,108.58638201261822,96,353,0.788,0.837,3.677,0.975,0.973,0.066
127_aug_37.png,6.0,3.0,39.0,0.630347756997922,bottom,285.0,48.33,17.8,5.25,Likely uniform font,59.75,Fairly Difficult (10th-12th grade),3821,0.05838222711160005,110.19788612429016,58.38517554200485,"[0.09212248102590945, 0.11646165925150484, 0.08374771002355404, 0.08741167233708454, 0.05809997382884062, 0.12535985344150746, 0.16069091860769433, 0.2761057314839047]",43,116.51902826165043,108,606,0.929,0.919,5.611,0.991,0.898,0.08
127_aug_41.png,8.0,8.0,45.0,1.210745196690992,top,117.58,64.29,54.43,24.36,Likely varied fonts/styles,92.97,Very Easy (5th grade),3767,0.06456533662416016,103.36159049963372,55.943129401366605,"[0.10883992567029467, 0.11760021237058667, 0.07990443323599682, 0.09317759490310593, 0.05548181576851606, 0.14255375630475178, 0.13087337403769578, 0.2715688877090523]",72,77.772005011638,102,572,0.908,0.911,5.608,0.963,0.827,0.042
134_aug_44.png,4.0,4.0,15.0,0.7299682093771686,center,278.69,177.22,138.72,73.94,Likely varied fonts/styles,118.18,Very Easy (5th grade),11307,0.035110218200675065,75.96223934680927,50.41579896584544,"[0.12903511099319007, 0.26408419563102503, 0.1013531440700451, 0.08525692049173078, 0.16326169629433093, 0.09215530202529407, 0.08852922968072875, 0.07632440081365525]",133,150.14302657690263,307,1049,0.699,0.748,3.417,0.828,0.903,0.064
138_aug_61.png,11.0,3.0,21.0,0.6521903620915239,top,233.0,59.0,26.17,14.35,Likely varied fonts/styles,92.97,Very Easy (5th grade),2568,0.04048110724025411,77.53138107566124,56.71737925810705,"[0.2441588785046729, 0.13901869158878505, 0.08060747663551401, 0.06619937694704049, 0.17873831775700935, 0.08138629283489096, 0.08021806853582554, 0.12967289719626168]",39,113.83910996180315,79,803,0.861,0.885,10.165,0.995,0.98,0.0
138_aug_77.png,13.0,5.0,23.0,0.9413907542345008,center,163.58,51.98,57.25,26.83,Likely varied fonts/styles,95.17,Very Easy (5th grade),2357,0.04597947797588857,78.13090363418183,56.2526266378056,"[0.2011030971574035, 0.19770895205770048, 0.07679253288078065, 0.06024607551972847, 0.1735256682223165, 0.09079338141705558, 0.07127704709376326, 0.1285532456512516]",39,107.69406244387993,71,722,0.861,0.877,10.169,0.997,0.953,0.0
139_aug_20.png,4.0,4.0,22.0,0.7345985631921972,bottom,171.18,82.01,56.89,22.13,Likely varied fonts/styles,75.88,Fairly Easy (7th grade),2957,0.03694587435653956,105.6410963618491,55.74578537770919,"[0.08758877240446399, 0.10145417653026716, 0.09097057828880623, 0.1613121406831248, 0.07135610415962124, 0.08589786946229286, 0.08555968887385865, 0.3158606695975651]",48,103.15741257866223,187,428,0.791,0.847,2.289,0.624,0.998,0.005
139_aug_5.png,3.0,3.0,21.0,0.7275288157723466,center,161.58,80.21,41.04,20.33,Likely varied fonts/styles,62.79,Standard (8th-9th grade),2521,0.04432137834036568,104.57004912274893,54.1203358767954,"[0.07695358984529949, 0.09996033320111067, 0.11186037286790956, 0.15232050773502578, 0.06307021023403411, 0.09440698135660452, 0.10432368107893693, 0.2971043236810789]",36,107.52606921394666,158,360,0.789,0.839,2.278,0.631,0.958,0.036
139_aug_6.png,5.0,4.0,17.0,0.5643882785156332,center,143.95,80.21,44.8,42.8,Likely varied fonts/styles,75.88,Fairly Easy (7th grade),2723,0.03237966133942161,67.9549165241333,53.79320521323289,"[0.310319500550863, 0.10576569959603378, 0.10319500550863019, 0.05839147998531032, 0.17921410209327948, 0.09988982739625413, 0.0892398090341535, 0.05398457583547558]",33,127.92276126326936,192,438,0.811,0.852,2.281,0.625,0.908,0.031
